desmielinización "proceso patológico en el cual se daña la capa de mielina de las fibras nerviosas"
trombocitopenia "cualquier situación de disminución de la cantidad de plaquetas circulantes en el torrente sanguíneo por debajo de los niveles normales"
leucocitos "conjunto heterogéneo de células sanguíneas que son ejecutoras de la respuesta inmunitaria"
hepatitis "enfermedad inflamatoria que afecta al hígado"
Cirrosis "Enfermedad crónica e irreversible del hígado que se origina a causa de la destrucción de las células hepáticas y produce un aumento del tejido nodular y fibroso en este órgano"
hipoxemia "disminución anormal de la presión parcial de oxígeno en la sangre arterial​ por debajo de 80 mmHg."
metronidazol "medicamento que se emplea en vaginitis causadas por parásitos y en otro tipo de infecciones"
miotomía "Sección de un músculo, realizada para acceder a los tejidos subyacentes o para aliviar la sintomatología provocada por el exceso de contracción muscular,"
hematemesis "Vómito de sangre procedente del aparato digestivo."
epitelio "Tejido constituido por células íntimamente unidas, planas o prismáticas, que recubre la superficie externa del cuerpo y de ciertos órganos interiores."
difenoxilato "fármaco de la familia de las 4-Fenilpiperidinas y es empleado como antidiarreico asociado a la atropina"
gliadina "glucoproteína presente en trigo y otros cereales dentro del género Triticum."
Vigabatrina "es un agente antiepiléptico que inhibe el catabolismo del GABA por inhibición de la transaminasa GABA"
Vulvovaginitis "es una infección, inflamación o irritación de la vulva, la vagina o ambas"
Ecocardiograma "Gráfico que registra la posición y los movimientos del corazón mediante ondas ultrasónicas"
Fisiopatológicamente "Parte de la biología que estudia el funcionamiento de un organismo o de un tejido durante el curso de una enfermedad"
Toxoplasmosis "Enfermedad causada por protozoos que se presenta en diversos mamíferos, aves y reptiles y puede contagiarse al ser humano por contacto con animales afectados, especialmente gatos, o por el consumo de verduras contaminadas con las deyecciones de estos"
Tripanosomiosis "Enfermedad infecciosa provocada por protozoos parásitos del género Trypanosoma" 
Esquistosomiosis "es una enfermedad parasitaria producida por gusanos platelmintos de la clase trematodos del género Schistosoma"
Triquinosis "Enfermedad parasitaria provocada por la invasión de las larvas de triquina en los músculos del organismo"
Estreptoquinasa "La plasmina se produce en la sangre con el fin de degradar los principales componentes de los coágulos sanguíneos y fibrina"
Amiodarona "La amiodarona es un agente antiarrítmico usado en varios tipos de taquiarritmias tanto ventriculares como supraventriculares"
Tromboembolismo "Tromboembolismo es una situación clínica que ocurre cuando se genera un coágulo en el interior del sistema vascular y permanece in situ"
Amiloide "sustancia que es rico en azúcar y se deposita en un tejido durante la amilosis"
Heparina "Sustancia anticoagulante natural que existe normalmente en todos los tejidos del cuerpo humano, especialmente en el hígado, los pulmones y los músculos"
Teratogénicos "Un agente teratogénico es una sustancia, agente físico u organismo capaz de provocar un defecto congénito durante la gestación del feto"
Warfarina "La warfarina pertenece a una clase de medicamentos llamados anticoagulantes"
Plasminógeno "El plasminógeno o profibrinolisina​ es una glucoproteína sintetizada por el hígado"
Xantelasmas "es un término médico usado para denominar a pequeños tumores benignos o levantamientos grasos"
Trazodona "es un fármaco antidepresivo de segunda generación del grupo químico de las fenilpiperazinas"
Somatomorfos "es la presencia de síntomas físicos que sugieren una enfermedad médica y que no pueden explicarse"
Tigeciclina "Tigeciclina es el primero de una nueva familia de antibacterianos de amplio espectro, las glicilciclinas"
Tenofovir "enofovir es un medicamento antiviral que se emplea para el tratamiento de la infección por el virus de la inmunodeficiencia humana"
Talidomida " es un fármaco que fue comercializado entre los años 1957 y 1963 como sedante y como calmante de las náuseas durante los tres primeros meses de embarazo"
Sulfonilureas "Las sulfonilureas son medicamentos pertenecientes a la clase de antidiabéticos orales"
Sulfasalazina "La sulfasalazina fue desarrollada en los años 30 para tratar la artritis reumatoide" 
Rivastigmina "La rivastigmina es un fármaco colinérgico, inhibidor de la acetilcolinesterasa"
Simpaticolíticos "Sustancia que inhibe, parcial o completamente, los efectos de la estimulación del sistema nervioso simpático o de la descarga de la médula adrenal"
Repaglinida "un agente antidiabético diabetes de tipo 2 comercializado por Novo Nordisk"
Raloxifeno "Medicamento que se usa para reducir el riesgo de un cáncer de mama invasor en mujeres posmenopáusicas"
Nifurtimox "Nifurtimox es un 5-nitrofurano​ comercialmente distribuido como Lampit"
Olanzapina "La olanzapina es estructuralmente similar a la clozapina, y se clasifica como una tienobenzodiazepina"
